"","date","station","dchl","cchl","ddo","do","dspm","cspm","ext","sal","tem","do.ps","no2","no32","nh","po4","dSi","chl_merge","spm_merge","do_merge","doy","year","month","ext_calc_linear","ext_calc_log","ext_merge","do_sat"
"2898",1989-03-03,"24",5.5,4.93333333333333,NA,NA,NA,NA,1.6,29.86,10.6,NA,NA,NA,NA,NA,NA,5.16666666666667,NA,NA,62,1989,3,NA,NA,1.6,NA
"2899",1989-03-03,"27",14.8,17.3,NA,NA,NA,NA,2.1,29.3033333333333,11.1,NA,NA,NA,NA,NA,NA,16.4666666666667,NA,NA,62,1989,3,NA,NA,2.1,NA
"2900",1989-03-03,"30",32.3,33,NA,NA,NA,NA,3,28.1266666666667,11.3133333333333,NA,NA,NA,NA,NA,NA,32.7666666666667,NA,NA,62,1989,3,NA,NA,3,NA
"2901",1989-03-03,"32",47.4,46.4333333333333,NA,NA,NA,NA,3.7,27.42,11.4933333333333,NA,NA,NA,NA,NA,NA,46.7,NA,NA,62,1989,3,NA,NA,3.7,NA
"2902",1989-03-07,"22",3,2.06666666666667,NA,NA,NA,NA,1.5,30.97,10.66,NA,NA,NA,NA,NA,NA,2.4,NA,NA,66,1989,3,NA,NA,1.5,NA
"2903",1989-03-07,"24",3.4,3.33333333333333,NA,NA,NA,NA,2,29.8366666666667,10.7566666666667,NA,NA,NA,NA,NA,NA,3.36666666666667,NA,NA,66,1989,3,NA,NA,2,NA
"2904",1989-03-07,"27",6.1,8.13333333333333,NA,NA,NA,NA,3.9,29.34,11,NA,NA,NA,NA,NA,NA,7.43333333333333,NA,NA,66,1989,3,NA,NA,3.9,NA
"2905",1989-03-07,"30",16,16.9,NA,NA,NA,NA,2.5,28.73,11.47,NA,NA,NA,NA,NA,NA,16.5666666666667,NA,NA,66,1989,3,NA,NA,2.5,NA
"2906",1989-03-07,"32",30.3,35.1333333333333,NA,NA,NA,NA,2.7,27.8833333333333,11.84,NA,NA,NA,NA,NA,NA,33.4333333333333,NA,NA,66,1989,3,NA,NA,2.7,NA
"2907",1989-03-10,"22",2.6,2.5,NA,NA,NA,NA,2.6,30.12,11.1233333333333,NA,NA,NA,NA,NA,NA,2.53333333333333,NA,NA,69,1989,3,NA,NA,2.6,NA
"2908",1989-03-10,"24",3.6,3.8,NA,NA,NA,NA,2.6,29.51,11.6166666666667,NA,NA,NA,NA,NA,NA,3.73333333333333,NA,NA,69,1989,3,NA,NA,2.6,NA
"2909",1989-03-10,"27",5.6,5.23333333333333,NA,NA,NA,NA,1.9,29.0633333333333,11.99,NA,NA,NA,NA,NA,NA,5.36666666666667,NA,NA,69,1989,3,NA,NA,1.9,NA
"2910",1989-03-10,"30",15.1,14.8,NA,NA,NA,NA,2.4,28.2133333333333,12.38,NA,NA,NA,NA,NA,NA,14.8333333333333,NA,NA,69,1989,3,NA,NA,2.4,NA
"2911",1989-03-10,"32",23.5,23.7,NA,NA,NA,NA,2.8,27.31,12.8666666666667,NA,NA,NA,NA,NA,NA,23.6333333333333,NA,NA,69,1989,3,NA,NA,2.8,NA
"2912",1989-03-16,"22",NA,3.53333333333333,NA,NA,NA,NA,2.1,27.7366666666667,12.5733333333333,NA,NA,NA,NA,NA,NA,3.53333333333333,NA,NA,75,1989,3,NA,NA,2.1,NA
"2913",1989-03-16,"24",2.7,3.43333333333333,NA,NA,NA,NA,2.1,28.3066666666667,12.71,NA,NA,NA,NA,NA,NA,3.2,NA,NA,75,1989,3,NA,NA,2.1,NA
"2914",1989-03-16,"27",4.7,4.53333333333333,NA,NA,NA,NA,1.7,28.94,13.1433333333333,NA,NA,NA,NA,NA,NA,4.6,NA,NA,75,1989,3,NA,NA,1.7,NA
"2915",1989-03-16,"30",3.7,3.23333333333333,NA,NA,NA,NA,1,28.59,13.2366666666667,NA,NA,NA,NA,NA,NA,3.4,NA,NA,75,1989,3,NA,NA,1,NA
"2916",1989-03-16,"32",4.1,4.43333333333333,NA,NA,NA,NA,1.1,27.9133333333333,13.3566666666667,NA,NA,NA,NA,NA,NA,4.33333333333333,NA,NA,75,1989,3,NA,NA,1.1,NA
"2917",1989-03-16,"34",NA,5.36666666666667,NA,NA,NA,NA,1.1,27.5633333333333,13.4933333333333,NA,NA,NA,NA,NA,NA,5.36666666666667,NA,NA,75,1989,3,NA,NA,1.1,NA
"2918",1989-03-16,"36",7.1,6.6,NA,NA,NA,NA,1,26.9766666666667,13.7,NA,NA,NA,NA,NA,NA,6.76666666666667,NA,NA,75,1989,3,NA,NA,1,NA
"2919",1989-03-21,"3",NA,0.9,NA,NA,NA,NA,3.8,0.12,13.7266666666667,NA,NA,NA,NA,NA,NA,0.9,NA,NA,80,1989,3,NA,NA,3.8,NA
"2920",1989-03-21,"6",0.4,1,NA,NA,NA,NA,6.7,0.27,14.2333333333333,NA,NA,NA,NA,NA,NA,0.8,NA,NA,80,1989,3,NA,NA,6.7,NA
"2921",1989-03-21,"9",NA,1,NA,NA,NA,NA,4.4,5.08333333333333,14.0466666666667,NA,NA,NA,NA,NA,NA,1,NA,NA,80,1989,3,NA,NA,4.4,NA
"2922",1989-03-21,"13",NA,1.1,NA,NA,NA,NA,1.8,14.7,13.5333333333333,NA,NA,NA,NA,NA,NA,1.1,NA,NA,80,1989,3,NA,NA,1.8,NA
"2923",1989-03-21,"15",NA,1,NA,NA,NA,NA,1.6,18.2033333333333,13.3933333333333,NA,NA,NA,NA,NA,NA,1,NA,NA,80,1989,3,NA,NA,1.6,NA
"2924",1989-03-22,"21",3.5,2.86666666666667,NA,NA,NA,NA,1.2,24.9166666666667,13.3133333333333,NA,NA,NA,NA,NA,NA,3.1,NA,NA,81,1989,3,NA,NA,1.2,NA
"2925",1989-03-22,"22",NA,3.06666666666667,NA,NA,NA,NA,1.1,23.21,14.1766666666667,NA,NA,NA,NA,NA,NA,3.06666666666667,NA,NA,81,1989,3,NA,NA,1.1,NA
"2926",1989-03-22,"24",2.9,3.26666666666667,NA,NA,NA,NA,1.2,24.84,13.7966666666667,NA,NA,NA,NA,NA,NA,3.16666666666667,NA,NA,81,1989,3,NA,NA,1.2,NA
"2927",1989-03-22,"27",4.4,4.6,NA,NA,NA,NA,1.4,27.0766666666667,14.0266666666667,NA,NA,NA,NA,NA,NA,4.53333333333333,NA,NA,81,1989,3,NA,NA,1.4,NA
"2928",1989-03-22,"30",5.1,4.7,NA,NA,NA,NA,1.2,28.2233333333333,14.92,NA,NA,NA,NA,NA,NA,4.83333333333333,NA,NA,81,1989,3,NA,NA,1.2,NA
"2929",1989-03-22,"32",5.3,5.46666666666667,NA,NA,NA,NA,1.6,27.42,16.2066666666667,NA,NA,NA,NA,NA,NA,5.4,NA,NA,81,1989,3,NA,NA,1.6,NA
"2930",1989-03-30,"21",6.4,5.96666666666667,NA,NA,NA,NA,0.8,22.8,14.0233333333333,NA,NA,NA,NA,NA,NA,6.13333333333333,NA,NA,89,1989,3,NA,NA,0.8,NA
"2931",1989-03-30,"22",NA,5.26666666666667,NA,NA,NA,NA,0.8,22.23,14.0866666666667,NA,NA,NA,NA,NA,NA,5.26666666666667,NA,NA,89,1989,3,NA,NA,0.8,NA
"2932",1989-03-30,"24",5.3,6.6,NA,NA,NA,NA,0.8,22.015,13.81,NA,NA,NA,NA,NA,NA,5.95,NA,NA,89,1989,3,NA,NA,0.8,NA
"2933",1989-03-30,"27",10,12.6333333333333,NA,NA,NA,NA,1.1,23.9166666666667,14.4433333333333,NA,NA,NA,NA,NA,NA,11.7666666666667,NA,NA,89,1989,3,NA,NA,1.1,NA
"2934",1989-03-30,"30",11.5,12,NA,NA,NA,NA,0.9,25.4333333333333,14.69,NA,NA,NA,NA,NA,NA,11.8,NA,NA,89,1989,3,NA,NA,0.9,NA
"2935",1989-03-30,"32",21.3,18.1,NA,NA,NA,NA,2.1,27.17,15.5033333333333,NA,NA,NA,NA,NA,NA,19.0666666666667,NA,NA,89,1989,3,NA,NA,2.1,NA
"2936",1989-04-04,"21",5.3,5.5,NA,NA,NA,NA,1.8,24.44,13.3366666666667,NA,NA,NA,NA,NA,NA,5.43333333333333,NA,NA,94,1989,4,NA,NA,1.8,NA
"2937",1989-04-04,"22",NA,5.03333333333333,NA,NA,NA,NA,1.7,25.51,13.05,NA,NA,NA,NA,NA,NA,5.03333333333333,NA,NA,94,1989,4,NA,NA,1.7,NA
"2938",1989-04-04,"24",5.8,6.73333333333333,NA,NA,NA,NA,3.4,24.34,13.6266666666667,NA,NA,NA,NA,NA,NA,6.43333333333333,NA,NA,94,1989,4,NA,NA,3.4,NA
"2939",1989-04-04,"27",11.6,10.5333333333333,NA,NA,NA,NA,1.6,23.7866666666667,14.8266666666667,NA,NA,NA,NA,NA,NA,10.9,NA,NA,94,1989,4,NA,NA,1.6,NA
"2940",1989-04-04,"30",23.8,21.1333333333333,NA,NA,NA,NA,1.5,24.4933333333333,15.5266666666667,NA,NA,NA,NA,NA,NA,22.0666666666667,NA,NA,94,1989,4,NA,NA,1.5,NA
"2941",1989-04-04,"32",24,22.7333333333333,NA,NA,NA,NA,1.4,24.9833333333333,15.9633333333333,NA,NA,NA,NA,NA,NA,23.2,NA,NA,94,1989,4,NA,NA,1.4,NA
"2942",1989-04-12,"3",NA,1.83333333333333,NA,NA,NA,NA,3.6,0.14,18.16,NA,0.52,19.02,3.4,2.16,266.5,1.83333333333333,NA,NA,102,1989,4,NA,NA,3.6,NA
"2943",1989-04-12,"6",0.9,1.7,NA,NA,NA,NA,5.7,0.63,18.0566666666667,NA,0.61,20.98,4.56,2.3,257,1.43333333333333,NA,NA,102,1989,4,NA,NA,5.7,NA
"2944",1989-04-12,"9",NA,2.1,NA,NA,NA,NA,3.8,8.83333333333333,17.2566666666667,NA,0.69,21.47,8.01,2.83,194.2,2.1,NA,NA,102,1989,4,NA,NA,3.8,NA
"2945",1989-04-12,"13",NA,4.6,NA,NA,NA,NA,1.9,21.6166666666667,15.6066666666667,NA,0.48,16.36,1.99,2.33,96.7,4.6,NA,NA,102,1989,4,NA,NA,1.9,NA
"2946",1989-04-12,"15",NA,4.26666666666667,NA,NA,NA,NA,1.5,18.0366666666667,15.8466666666667,NA,0.51,18,2.04,2.42,120.7,4.26666666666667,NA,NA,102,1989,4,NA,NA,1.5,NA
"2947",1989-04-13,"21",14.9,13.5,NA,NA,NA,NA,1,25.2733333333333,16.1966666666667,NA,NA,NA,NA,NA,NA,13.9666666666667,NA,NA,103,1989,4,NA,NA,1,NA
"2948",1989-04-13,"22",NA,12.6,NA,NA,NA,NA,0.8,25.56,15.59,NA,NA,NA,NA,NA,NA,12.6,NA,NA,103,1989,4,NA,NA,0.8,NA
"2949",1989-04-13,"24",12.7,14.6,NA,NA,NA,NA,1,24.9733333333333,16.9066666666667,NA,NA,NA,NA,NA,NA,14,NA,NA,103,1989,4,NA,NA,1,NA
"2950",1989-04-13,"27",11.9,13.5,NA,NA,NA,NA,1.4,24.5366666666667,18.77,NA,NA,NA,NA,NA,NA,12.9666666666667,NA,NA,103,1989,4,NA,NA,1.4,NA
"2951",1989-04-13,"30",14,14.8,NA,NA,NA,NA,1.8,24.7966666666667,19.3366666666667,NA,NA,NA,NA,NA,NA,14.5333333333333,NA,NA,103,1989,4,NA,NA,1.8,NA
"2952",1989-04-13,"32",13.3,15.2333333333333,NA,NA,NA,NA,1.8,24.7266666666667,19.14,NA,NA,NA,NA,NA,NA,14.6,NA,NA,103,1989,4,NA,NA,1.8,NA
"2953",1989-04-19,"21",11.8,10.6333333333333,NA,NA,NA,NA,0.9,26.78,14.8833333333333,NA,NA,NA,NA,NA,NA,11.0333333333333,NA,NA,109,1989,4,NA,NA,0.9,NA
"2954",1989-04-19,"22",NA,10.1,NA,NA,NA,NA,1,27.2233333333333,14.63,NA,NA,NA,NA,NA,NA,10.1,NA,NA,109,1989,4,NA,NA,1,NA
"2955",1989-04-19,"24",13.8,11.8,NA,NA,NA,NA,1.3,26.32,15.47,NA,NA,NA,NA,NA,NA,12.4666666666667,NA,NA,109,1989,4,NA,NA,1.3,NA
"2956",1989-04-19,"27",12.7,12.3333333333333,NA,NA,NA,NA,1.5,25.05,17.2833333333333,NA,NA,NA,NA,NA,NA,12.4666666666667,NA,NA,109,1989,4,NA,NA,1.5,NA
"2957",1989-04-19,"30",10,12.1333333333333,NA,NA,NA,NA,1.8,24.75,18.68,NA,NA,NA,NA,NA,NA,11.4,NA,NA,109,1989,4,NA,NA,1.8,NA
"2958",1989-04-19,"32",9.1,10.7333333333333,NA,NA,NA,NA,2.1,24.75,18.67,NA,NA,NA,NA,NA,NA,10.1666666666667,NA,NA,109,1989,4,NA,NA,2.1,NA
"2959",1989-04-25,"21",NA,16.6333333333333,NA,NA,NA,NA,2.3,26.74,15.57,NA,NA,NA,NA,NA,NA,16.6333333333333,NA,NA,115,1989,4,NA,NA,2.3,NA
"2960",1989-04-25,"22",NA,13.0333333333333,NA,NA,NA,NA,1.8,27.06,15.3133333333333,NA,NA,NA,NA,NA,NA,13.0333333333333,NA,NA,115,1989,4,NA,NA,1.8,NA
"2961",1989-04-25,"24",16.9,16.5333333333333,NA,NA,NA,NA,2.6,26.26,15.92,NA,NA,NA,NA,NA,NA,16.6333333333333,NA,NA,115,1989,4,NA,NA,2.6,NA
"2962",1989-04-25,"27",7.5,7.7,NA,NA,NA,NA,2.5,25.1666666666667,17.13,NA,NA,NA,NA,NA,NA,7.63333333333333,NA,NA,115,1989,4,NA,NA,2.5,NA
"2963",1989-04-25,"30",3.2,2.8,NA,NA,NA,NA,2.1,24.77,17.17,NA,NA,NA,NA,NA,NA,2.93333333333333,NA,NA,115,1989,4,NA,NA,2.1,NA
"2964",1989-04-25,"32",3.1,3.5,NA,NA,NA,NA,2,24.21,16.4933333333333,NA,NA,NA,NA,NA,NA,3.36666666666667,NA,NA,115,1989,4,NA,NA,2,NA
"2965",1989-05-01,"21",8.7,7.9,NA,NA,NA,NA,1.2,28.1833333333333,14.9866666666667,NA,NA,NA,NA,NA,NA,8.16666666666667,NA,NA,121,1989,5,NA,NA,1.2,NA
"2966",1989-05-01,"24",8.9,6.46666666666667,NA,NA,NA,NA,1.3,27.4266666666667,15.41,NA,NA,NA,NA,NA,NA,7.3,NA,NA,121,1989,5,NA,NA,1.3,NA
"2967",1989-05-01,"27",7.5,8.96666666666667,NA,NA,NA,NA,1.7,25.8966666666667,17.4166666666667,NA,NA,NA,NA,NA,NA,8.46666666666667,NA,NA,121,1989,5,NA,NA,1.7,NA
"2968",1989-05-01,"30",3,4.7,NA,NA,NA,NA,2.3,24.94,17.4833333333333,NA,NA,NA,NA,NA,NA,4.13333333333333,NA,NA,121,1989,5,NA,NA,2.3,NA
"2969",1989-05-10,"3",NA,10.8333333333333,NA,NA,NA,NA,4.3,0.52,18.7666666666667,NA,NA,NA,NA,NA,NA,10.8333333333333,NA,NA,130,1989,5,NA,NA,4.3,NA
"2970",1989-05-10,"6",NA,2.53333333333333,NA,NA,NA,NA,4.2,3.06,18.5766666666667,NA,NA,NA,NA,NA,NA,2.53333333333333,NA,NA,130,1989,5,NA,NA,4.2,NA
"2971",1989-05-10,"9",NA,1.53333333333333,NA,NA,NA,NA,6.8,11.1166666666667,17.4566666666667,NA,NA,NA,NA,NA,NA,1.53333333333333,NA,NA,130,1989,5,NA,NA,6.8,NA
"2972",1989-05-10,"13",NA,3.9,NA,NA,NA,NA,12.8,20.61,17.18,NA,NA,NA,NA,NA,NA,3.9,NA,NA,130,1989,5,NA,NA,12.8,NA
"2973",1989-05-10,"15",2.4,3.8,NA,NA,NA,NA,8.7,23.6566666666667,16.5266666666667,NA,NA,NA,NA,NA,NA,3.33333333333333,NA,NA,130,1989,5,NA,NA,8.7,NA
"2974",1989-05-10,"21",3.5,2.83333333333333,NA,NA,NA,NA,2.8,28.36,15.87,NA,NA,NA,NA,NA,NA,3.06666666666667,NA,NA,130,1989,5,NA,NA,2.8,NA
"2975",1989-05-10,"22",NA,2.63333333333333,NA,NA,NA,NA,2.8,28.5233333333333,15.7,NA,NA,NA,NA,NA,NA,2.63333333333333,NA,NA,130,1989,5,NA,NA,2.8,NA
"2976",1989-05-10,"24",2.7,2.8,NA,NA,NA,NA,3.1,27.5633333333333,16.5566666666667,NA,NA,NA,NA,NA,NA,2.76666666666667,NA,NA,130,1989,5,NA,NA,3.1,NA
"2977",1989-05-10,"27",1.7,1.6,NA,NA,NA,NA,2.2,26.1833333333333,17.77,NA,NA,NA,NA,NA,NA,1.63333333333333,NA,NA,130,1989,5,NA,NA,2.2,NA
"2978",1989-05-10,"30",1.7,1.8,NA,NA,NA,NA,2.4,25.5233333333333,18.0366666666667,NA,NA,NA,NA,NA,NA,1.76666666666667,NA,NA,130,1989,5,NA,NA,2.4,NA
"2979",1989-05-30,"21",3.1,3,NA,NA,NA,NA,1.8,29.6233333333333,14.7033333333333,NA,NA,NA,NA,NA,NA,3.03333333333333,NA,NA,150,1989,5,NA,NA,1.8,NA
"2980",1989-05-30,"22",NA,2.83333333333333,NA,NA,NA,NA,1.2,30.0433333333333,14.6666666666667,NA,NA,NA,NA,NA,NA,2.83333333333333,NA,NA,150,1989,5,NA,NA,1.2,NA
"2981",1989-05-30,"24",2.2,1.9,NA,NA,NA,NA,1.3,29.27,15.7466666666667,NA,NA,NA,NA,NA,NA,2,NA,NA,150,1989,5,NA,NA,1.3,NA
"2982",1989-05-30,"27",1.6,2.26666666666667,NA,NA,NA,NA,1.6,28.1833333333333,16.6733333333333,NA,NA,NA,NA,NA,NA,2.03333333333333,NA,NA,150,1989,5,NA,NA,1.6,NA
"2983",1989-05-30,"30",4.1,3.3,NA,NA,NA,NA,1.9,27.3433333333333,17.3766666666667,NA,NA,NA,NA,NA,NA,3.56666666666667,NA,NA,150,1989,5,NA,NA,1.9,NA
"2984",1989-05-30,"32",3.6,3.43333333333333,NA,NA,NA,NA,2.6,26.7666666666667,17.2033333333333,NA,NA,NA,NA,NA,NA,3.5,NA,NA,150,1989,5,NA,NA,2.6,NA
"2985",1989-06-14,"3",NA,3.56666666666667,NA,NA,NA,NA,4.1,1.78,19.56,NA,0.28,22.18,2.22,3,227.6,3.56666666666667,NA,NA,165,1989,6,NA,NA,4.1,NA
"2986",1989-06-14,"6",1.5,1.9,NA,NA,NA,NA,4.7,7.63666666666667,18.8033333333333,NA,0.44,26.35,4.99,3.61,196,1.76666666666667,NA,NA,165,1989,6,NA,NA,4.7,NA
"2987",1989-06-14,"9",NA,1.4,NA,NA,NA,NA,2.1,16,18.0166666666667,NA,0.64,27.27,7.09,3.86,150.1,1.4,NA,NA,165,1989,6,NA,NA,2.1,NA
"2988",1989-06-14,"13",NA,1.46666666666667,NA,NA,NA,NA,1.6,24.1533333333333,17.1633333333333,NA,0.73,24.31,7.16,3.52,99.4,1.46666666666667,NA,NA,165,1989,6,NA,NA,1.6,NA
"2989",1989-06-14,"15",NA,1.1,NA,NA,NA,NA,1.1,25.2033333333333,16.9333333333333,NA,0.72,23.05,8.06,3.28,84.3,1.1,NA,NA,165,1989,6,NA,NA,1.1,NA
"2990",1989-06-15,"21",3.4,2.76666666666667,NA,NA,NA,NA,1.3,30.0166666666667,16.63,NA,NA,NA,NA,NA,NA,2.96666666666667,NA,NA,166,1989,6,NA,NA,1.3,NA
"2991",1989-06-15,"22",NA,2.46666666666667,NA,NA,NA,NA,1,29.97,15.96,NA,NA,NA,NA,NA,NA,2.46666666666667,NA,NA,166,1989,6,NA,NA,1,NA
"2992",1989-06-15,"24",2.2,2.1,NA,NA,NA,NA,1.2,29.65,17.26,NA,NA,NA,NA,NA,NA,2.13333333333333,NA,NA,166,1989,6,NA,NA,1.2,NA
"2993",1989-06-15,"27",NA,2.2,NA,NA,NA,NA,1.6,29.0166666666667,17.6566666666667,NA,NA,NA,NA,NA,NA,2.2,NA,NA,166,1989,6,NA,NA,1.6,NA
"2994",1989-06-15,"30",3.5,3.4,NA,NA,NA,NA,1.6,28.1166666666667,19.37,NA,NA,NA,NA,NA,NA,3.43333333333333,NA,NA,166,1989,6,NA,NA,1.6,NA
"2995",1989-06-15,"32",4.1,4.3,NA,NA,NA,NA,3.2,27.8166666666667,21.0133333333333,NA,NA,NA,NA,NA,NA,4.23333333333333,NA,NA,166,1989,6,NA,NA,3.2,NA
"2996",1989-06-28,"21",3.7,3.03333333333333,NA,NA,NA,NA,1.8,30.77,16.71,NA,NA,NA,NA,NA,NA,3.26666666666667,NA,NA,179,1989,6,NA,NA,1.8,NA
"2997",1989-06-28,"22",NA,2.4,NA,NA,NA,NA,1.4,30.6966666666667,16.5933333333333,NA,NA,NA,NA,NA,NA,2.4,NA,NA,179,1989,6,NA,NA,1.4,NA
"2998",1989-06-28,"24",1.4,1.66666666666667,NA,NA,NA,NA,1.3,30.2233333333333,18.0466666666667,NA,NA,NA,NA,NA,NA,1.56666666666667,NA,NA,179,1989,6,NA,NA,1.3,NA
"2999",1989-06-28,"27",2,2.16666666666667,NA,NA,NA,NA,1.7,29.3333333333333,19.9933333333333,NA,NA,NA,NA,NA,NA,2.1,NA,NA,179,1989,6,NA,NA,1.7,NA
"3000",1989-06-28,"30",3.1,3.2,NA,NA,NA,NA,1.7,28.9833333333333,20.2833333333333,NA,NA,NA,NA,NA,NA,3.16666666666667,NA,NA,179,1989,6,NA,NA,1.7,NA
"3001",1989-06-28,"32",4.6,4.6,NA,NA,NA,NA,1.7,28.5766666666667,20.4866666666667,NA,NA,NA,NA,NA,NA,4.6,NA,NA,179,1989,6,NA,NA,1.7,NA
"3002",1989-07-11,"3",NA,2.3,NA,NA,NA,NA,3,2.40333333333333,21.67,NA,NA,NA,NA,NA,NA,2.3,NA,NA,192,1989,7,NA,NA,3,NA
"3003",1989-07-11,"6",2.3,2.16666666666667,NA,NA,NA,NA,2.2,8.68666666666667,21.2566666666667,NA,NA,NA,NA,NA,NA,2.2,NA,NA,192,1989,7,NA,NA,2.2,NA
"3004",1989-07-11,"9",NA,1.9,NA,NA,NA,NA,1.5,15.7966666666667,20.3333333333333,NA,NA,NA,NA,NA,NA,1.9,NA,NA,192,1989,7,NA,NA,1.5,NA
"3005",1989-07-11,"13",NA,2.7,NA,NA,NA,NA,1.4,23.43,19.32,NA,NA,NA,NA,NA,NA,2.7,NA,NA,192,1989,7,NA,NA,1.4,NA
"3006",1989-07-11,"15",2.2,1.83333333333333,NA,NA,NA,NA,1,28.0966666666667,18.0233333333333,NA,NA,NA,NA,NA,NA,1.96666666666667,NA,NA,192,1989,7,NA,NA,1,NA
"3007",1989-07-12,"21",2.5,2.13333333333333,NA,NA,NA,NA,0.9,31.0366666666667,17.8766666666667,NA,NA,NA,NA,NA,NA,2.26666666666667,NA,NA,193,1989,7,NA,NA,0.9,NA
"3008",1989-07-12,"22",NA,2,NA,NA,NA,NA,0.7,30.93,18.0433333333333,NA,NA,NA,NA,NA,NA,2,NA,NA,193,1989,7,NA,NA,0.7,NA
"3009",1989-07-12,"24",2.5,2.6,NA,NA,NA,NA,0.8,30.5766666666667,18.9233333333333,NA,NA,NA,NA,NA,NA,2.56666666666667,NA,NA,193,1989,7,NA,NA,0.8,NA
"3010",1989-07-12,"27",2.4,2.3,NA,NA,NA,NA,1.6,30.11,19.87,NA,NA,NA,NA,NA,NA,2.33333333333333,NA,NA,193,1989,7,NA,NA,1.6,NA
"3011",1989-07-12,"30",3.9,3.8,NA,NA,NA,NA,1.6,29.83,20.64,NA,NA,NA,NA,NA,NA,3.83333333333333,NA,NA,193,1989,7,NA,NA,1.6,NA
"3012",1989-07-25,"21",3.1,2.8,NA,NA,NA,NA,1.4,30.93,19.13,NA,NA,NA,NA,NA,NA,2.9,NA,NA,206,1989,7,NA,NA,1.4,NA
"3013",1989-07-25,"22",NA,1.66666666666667,NA,NA,NA,NA,1,31.1,18.2866666666667,NA,NA,NA,NA,NA,NA,1.66666666666667,NA,NA,206,1989,7,NA,NA,1,NA
"3014",1989-07-25,"24",1.2,1.43333333333333,NA,NA,NA,NA,1.2,30.9266666666667,19.24,NA,NA,NA,NA,NA,NA,1.36666666666667,NA,NA,206,1989,7,NA,NA,1.2,NA
"3015",1989-07-25,"27",1.8,2.2,NA,NA,NA,NA,2.1,30.63,20.3933333333333,NA,NA,NA,NA,NA,NA,2.06666666666667,NA,NA,206,1989,7,NA,NA,2.1,NA
"3016",1989-07-25,"30",2.6,2.8,NA,NA,NA,NA,2.2,30.4566666666667,20.89,NA,NA,NA,NA,NA,NA,2.73333333333333,NA,NA,206,1989,7,NA,NA,2.2,NA
"3017",1989-08-09,"3",NA,2.6,NA,NA,NA,NA,2.9,0.89,21.33,NA,0.45,17.58,2.62,2.73,230.6,2.6,NA,NA,221,1989,8,NA,NA,2.9,NA
"3018",1989-08-09,"6",1.8,1.5,NA,NA,NA,NA,2.5,5.86666666666667,20.6366666666667,NA,1.32,26.49,3.39,3.85,205.6,1.6,NA,NA,221,1989,8,NA,NA,2.5,NA
"3019",1989-08-09,"9",NA,1.56666666666667,NA,NA,NA,NA,1.6,13.5533333333333,20.1766666666667,NA,1.76,31.33,4.68,4.44,167.6,1.56666666666667,NA,NA,221,1989,8,NA,NA,1.6,NA
"3020",1989-08-09,"13",NA,1.73333333333333,NA,NA,NA,NA,1.4,23.35,18.82,NA,1.21,31.43,6.26,4.4,114,1.73333333333333,NA,NA,221,1989,8,NA,NA,1.4,NA
"3021",1989-08-09,"15",NA,1.46666666666667,NA,NA,NA,NA,1.3,26.2533333333333,18.2166666666667,NA,1.07,30.87,6.96,4.32,105.1,1.46666666666667,NA,NA,221,1989,8,NA,NA,1.3,NA
"3022",1989-08-10,"21",2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86,28.19,8.53,3.81,67.8,2.7,NA,NA,222,1989,8,NA,NA,NA,NA
"3023",1989-08-10,"24",2.6,2.36666666666667,NA,NA,NA,NA,1.1,31.1,18.8766666666667,NA,1.22,32.21,10.08,5.58,82.3,2.43333333333333,NA,NA,222,1989,8,NA,NA,1.1,NA
"3024",1989-08-10,"27",1.5,2.1,NA,NA,NA,NA,1.6,31.1,20.55,NA,1.38,37.16,7.04,9.87,113,1.9,NA,NA,222,1989,8,NA,NA,1.6,NA
"3025",1989-08-10,"30",3,3.4,NA,NA,NA,NA,1.5,31.16,21.02,NA,1.18,39,4.76,10.99,122.4,3.26666666666667,NA,NA,222,1989,8,NA,NA,1.5,NA
"3026",1989-08-24,"21",1.7,1.93333333333333,NA,NA,NA,NA,1.1,31.2166666666667,18.4933333333333,NA,NA,NA,NA,NA,NA,1.86666666666667,NA,NA,236,1989,8,NA,NA,1.1,NA
"3027",1989-08-24,"22",NA,2.23333333333333,NA,NA,NA,NA,0.8,31.0766666666667,17.7666666666667,NA,NA,NA,NA,NA,NA,2.23333333333333,NA,NA,236,1989,8,NA,NA,0.8,NA
"3028",1989-08-24,"24",1.9,2,NA,NA,NA,NA,1.1,31.4766666666667,19.9833333333333,NA,NA,NA,NA,NA,NA,1.96666666666667,NA,NA,236,1989,8,NA,NA,1.1,NA
"3029",1989-08-24,"27",1.9,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,236,1989,8,NA,NA,NA,NA
"3030",1989-08-24,"30",4.8,4.73333333333333,NA,NA,NA,NA,1.3,31.46,22.0333333333333,NA,NA,NA,NA,NA,NA,4.73333333333333,NA,NA,236,1989,8,NA,NA,1.3,NA
"3031",1989-08-24,"32",7.1,6.4,NA,NA,NA,NA,1.3,31.185,22.23,NA,NA,NA,NA,NA,NA,6.75,NA,NA,236,1989,8,NA,NA,1.3,NA
"3032",1989-09-06,"6",1,1.1,NA,NA,NA,NA,2,9.84666666666667,19.6333333333333,NA,NA,NA,NA,NA,NA,1.06666666666667,NA,NA,249,1989,9,NA,NA,2,NA
